source,title,company,location
linkedin,Boomi Technical Consultant - Remote,Müller's Solutions,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Lead Développeur .Net,matys,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Senior Java / Kotlin Backend Developer,Mindera,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Ingénieur Full Stack/Ingénieure Full Stack,DM Geosoftware,Casablanca Metropolitan Area
linkedin,Tech Lead H/F,WE ARE BEEBAY,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Lead développeur .Net/React - Cegid HR,matys,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Administrateur support IT,Groupe SII,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Expert Infrastructure IT (F/H),Deloitte,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Développeur Data IA,Orange Business,"Casablanca-Settat, Morocco"
linkedin,Développeur Java/ Angular H/F,Viveris,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Intégrateur GED (H/F),Tessi,"Oujda, Oriental, Morocco"
linkedin,Responsable de l analyse technique informatique,TEHORA inc.,"Marrakesh, Marrakesh-Safi, Morocco"
linkedin,Tech Lead,Babel,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Concepteur Intégrateur Informatique,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Morocco"
linkedin,IT Service Management Specialist,Kronospan,"Settat, Casablanca-Settat, Morocco"
linkedin,Technicien Service Desk N2,MAROC FER,"Mechouar, Casablanca-Settat, Morocco"
linkedin,IT Support Specialist – SAP SCM & EWM,BGTS International,Morocco
linkedin,ADMINISTRATEUR/SUPPORT N2 : Active Directory/O365,Expleo Group,"Tangier, Tanger-Tetouan-Al Hoceima, Morocco"
linkedin,Technical leader,LNET Communication - Maroc,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Développeur IT,TotalEnergies,Morocco
linkedin,Full Stack Developer,BSO,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeuse / Développeur Vue JS / Laravel,Capgemini,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Software Engineer - Casablanca CDI - Theodo Maroc,Theodo,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeur & Intégrateur de Plateformes Web,BROME Consulting & Technology,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Node.JS Developer,Inetum,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Full Stack Developer Node.js/ React js,MyUnisoft,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Developpeur(se) Delphi,matys,"Casablanca, Casablanca-Settat, Morocco"
linkedin,WEB Frontend development,Babel,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeur Python Cloud (F/H),Sofrecom Maroc,Casablanca Metropolitan Area
linkedin,Développeur Full Stack Junior,Capgemini Engineering,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeur Backend Node - F/H,Niji,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeur Full stack (F/H) SaaS (React.js / Next.js),WE ARE BEEBAY,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Développeur Python,Inetum,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Développeur Backend PHP / Symfony,Coliaty,"Agadir, Souss-Massa, Morocco"
linkedin,Développeur intégrateur Front-end,LNET Communication - Maroc,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Développeur C++ expérimenté,Sitenco,Casablanca Metropolitan Area
linkedin,Software Engineer | Casablanca,TransPerfect,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Senior Data Engineer - Morocco,Mindera,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Expert Data & Cloud GCP,SQLI,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Senior Data Scientist H/F,Devoteam,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Senior Data Engineer (H/F),Devoteam,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Data Analyst,Groupe SII,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Data analyst H/F,PKF Arsilon,"Casablanca-Settat, Morocco"
linkedin,Data Engineer Confirmé (Microsoft Fabric),Inetum,"Mechouar, Casablanca-Settat, Morocco"
linkedin,AI Engineer / Data Scientist Expérimenté F/H,Deloitte,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Ingénieur Data GCP (Google Cloud Platform) (F/H),SQLI,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Data Analyst/Engineer H/F - Casablanca,Eskimoz,Casablanca Metropolitan Area
linkedin,DATA ENGINEER / DATA VIZ,RED TIC,"Casablanca, Casablanca-Settat, Morocco"
linkedin,DATA ANALYST,CIH BANK,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Data Engineer DBT SQL (H/F),Devoteam,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Ingénieur Data Modeling,Capgemini Engineering,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Data Analyst / Automotive Software Engineer,IAV Morocco,Casablanca Metropolitan Area
linkedin,"Data Engineer GCP (Pub/Sub, DBT)",ALTEN MAROC,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Expert DevOps SRE Engineer | Devoteam Maroc Nearshore,Devoteam,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Senior Consultant Devops (H/F),Devoteam,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Ingénieur DevOps (H/F),Sofrecom Maroc,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Expert DevOps,Orange Business,"Salé El Jadida, Rabat-Salé-Kénitra, Morocco"
linkedin,Senior DevOps Engineer_ Azure/GCP,SQLI,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Ingénieur DevOps,BROME Consulting & Technology,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Consultant DevOps,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Morocco"
linkedin,DevOps Automation Engineer Intermediate,Cnexia,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Ingénieur DevOps (F/H),Sofrecom Maroc,Rabat Metropolitan Area
linkedin,DevOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Senior DevOps Engineer (Short term),Intetics,Morocco
linkedin,"Senior Engineer, NCX",NVIDIA AI,"Pachalik de Es-Semara, Laâyoune-Sakia El Hamra, Morocco"
linkedin,Senior Observability & Automation Engineer,AXONE,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,Cloud engineer expérimenté GCP - MAROC,Onepoint,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Ingénieur Infrastructure Cloud & Systèmes H/F,ilem Group,"Casablanca-Settat, Morocco"
linkedin,Ingénieur·e Systèmes Linux (F/H),Scalian,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Développeur Sécurité confirmé,Babel,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Cyber Security Engineer (Staff/Lead Level),A2MAC1 - Decode the future,Casablanca Metropolitan Area
linkedin,Ingénieur Cybersécurité - H/F,Groupe BBL,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Ingénieur Cybersécurité SOC (H/F),Tessi,"Oujda, Oriental, Morocco"
linkedin,Consultant SOC Senior,GazelTech,"Mechouar, Casablanca-Settat, Morocco"
linkedin,SOC Analyst Level 2,Thales,"Salé, Rabat-Salé-Kénitra, Morocco"
linkedin,Responsable Cybersécurité H/F,DIORH,Casablanca Metropolitan Area
linkedin,Consultant Cybersécurité / GRC |F/H,KPMG au Maroc,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Ingénieur Sécurité & Réseaux Senior,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Morocco"
linkedin,Project Cybersecurity Manager,Alstom,"Casablanca, Casablanca-Settat, Morocco"
linkedin,1 Analyste sécurité des systèmes et moyens de paiement (H/F),Bank Al-Maghrib,"Rabat, Rabat-Salé-Kénitra, Morocco"
linkedin,INGENIEUR GOUVERNANCE SECURITE SI,Attijariwafa bank,"Mechouar, Casablanca-Settat, Morocco"
linkedin,Analyste SOC,LabelVie,"Skhirat, Rabat-Salé-Kénitra, Morocco"
linkedin,SOC Manager,EPIK CONSULTING,Casablanca Metropolitan Area
linkedin,Analyste SOC / Incident,Orange Business,"Casablanca-Settat, Morocco"
linkedin,Ingénieur Sécurité du Système d’Information,Wafa Assurance,"Casablanca-Settat, Morocco"
linkedin,Analyste en vulnérabilités (VOC),Docaposte Maroc,Casablanca Metropolitan Area
linkedin,Directeur des systèmes d'information (H/F),Lynkus,"Toulouse, Occitanie, France"
linkedin,IT Architecture & Integration Director H/F,Christian Louboutin,"Paris, Île-de-France, France"
linkedin,Développeur(se) Microsoft Dynamics 365 / Power Platform F/H,CGI,Greater Rennes Metropolitan Area
linkedin,Directeur du système d'information,Fondation Edith Seltzer,"Briançon, Provence-Alpes-Côte d'Azur, France"
linkedin,Manager Informatique - H/F,Fiducial,"Angers, Pays de la Loire, France"
linkedin,Responsable applicatif  (DSI Open Source)- H/F,Fiducial,"Lyon, Auvergne-Rhône-Alpes, France"
linkedin,Ingénieur(e) en Technologie de l'Information F/H,CGI,"Strasbourg, Grand Est, France"
linkedin,Corporate IT Manager - Expert Google Workspace,H Company,"Paris, Île-de-France, France"
linkedin,Ingénieur DevOps H/F,Inetum,"Rennes, Brittany, France"
linkedin,IT Technician,Voodoo,"Paris, Île-de-France, France"
linkedin,EXPLOITATION INFORMATIQUE ET GESTION OPERATIONNELLE DU PARC IOT H/F,AIRRIA,"Lyon, Auvergne-Rhône-Alpes, France"
linkedin,Technicien support informatique F/H,VINCI Energies,"Le Haillan, Nouvelle-Aquitaine, France"
linkedin,Technicien informatique,XEFI,"Lons-le-Saunier, Bourgogne-Franche-Comté, France"
linkedin,Responsable d'applications informatiques (h-f),Centre Hospitalier du Mans,"Le Mans, Pays de la Loire, France"
linkedin,Informaticien.ne d'outils automatisés industriels (F/H),Michelin,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France"
linkedin,"Informaticien Gestionnaire de Parc IT : Mobilité, PC & Supervision (H/F)-2 Postes à pourvoir",OHS de Lorraine,"Flavigny-sur-Moselle, Grand Est, France"
linkedin,Technicien-ne informatique,Université de Rouen,"Canton of Mont-Saint-Aignan, Normandy, France"
linkedin,Technicien Support Informatique,Edeis,"Reims, Grand Est, France"
linkedin,Technicien Informatique,Unilin,"Ussel, Nouvelle-Aquitaine, France"
linkedin,Officier sous contrat - Informaticien F/H,Commissariat au Numérique de Défense - CND,"Rhône, Auvergne-Rhône-Alpes, France"
linkedin,Candidature spontanée,afsol,"Perpignan, Occitanie, France"
linkedin,Développeur(se) tout langage,ATIMIC,"Orléans, Centre-Val de Loire, France"
linkedin,Développeur/Développeuse,XEFI,"Rillieux-la-Pape, Auvergne-Rhône-Alpes, France"
linkedin,Développeur (F/H),SVP,"Annecy, Auvergne-Rhône-Alpes, France"
linkedin,Développeur Informatique F/H,MECAPROTEC AERO,"Muret, Occitanie, France"
linkedin,Développeur Web Full Stack (H/F),VERDIÉ VOYAGES,"Rodez, Occitanie, France"
linkedin,Développeur informatique Full Stack F/H,ARMOR LUX,"Quimper, Brittany, France"
linkedin,"Développeur logiciel H/F, CDI",Retail Renault Group,"Lormont, Nouvelle-Aquitaine, France"
linkedin,Web developer,Rokodo.IO,"Houeillès, Nouvelle-Aquitaine, France"
linkedin,Développeur backend Java - Monétique - H/F,Viveris,"Montpellier, Occitanie, France"
linkedin,Développeur.se Python/Angular - Nantes F/H,NEURONES,"Nantes, Pays de la Loire, France"
linkedin,Développeur Python - CDI (H/F),MERITIS,"Paris, Île-de-France, France"
linkedin,Développeur C# .net - F/H,BDO France,"Saint-Priest, Auvergne-Rhône-Alpes, France"
linkedin,Développeur Java Fullstack (H/F),We+,"Vannes, Brittany, France"
linkedin,Développeur Python/Développeuse Python,Neosoft,Greater Toulouse Metropolitan Area
linkedin,Senior Python Developer (H/F/X),Lengow,"Nantes, Pays de la Loire, France"
linkedin,Développeur flutter / Kotlin (F/H),GROUPE LR TECHNOLOGIES,"Lille, Hauts-de-France, France"
linkedin,Software Engineer Backend - H/F,iad Group,"Paris, Île-de-France, France"
linkedin,Développeur(se) Java client lourd F/H,CGI,Greater Brest Area
linkedin,Data steward,PIXIE,"Lille, Hauts-de-France, France"
linkedin,Data Engineer,Beelix,"Lille, Hauts-de-France, France"
linkedin,Data Engineer (H/F) @Chargemap,Chargemap,"Strasbourg, Grand Est, France"
linkedin,Data Engineer (H/F),Emil Frey Pro,"Chartres-de-Bretagne, Brittany, France"
linkedin,DATA ENGINEER,STATERA,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France"
linkedin,Data Engineer H/F,SEPTEO,"Valbonne, Provence-Alpes-Côte d'Azur, France"
linkedin,Data Engineer (F/H),Extia,Greater Lille Metropolitan Area
linkedin,Data engineer (H/F),Amiltone,"Lille, Hauts-de-France, France"
linkedin,Data scientist confirmé F/H,Commissariat au Numérique de Défense - CND,"Paris, Île-de-France, France"
linkedin,Data Analyst confirmé Pricing H/F,Oventi,"Paris, Île-de-France, France"
linkedin,Data Analyst - Power BI H/F,Jems Group,"Paris, Île-de-France, France"
linkedin,Ingénieur Data et IA F/H,KNDS France,"Versailles, Île-de-France, France"
linkedin,Data scientist (H/F),LOOM CONSULTING,"Bordeaux, Nouvelle-Aquitaine, France"
linkedin,Data Engineer Senior – Databricks / Snowflake / dbt H/F,Wink,"Paris, Île-de-France, France"
linkedin,Ingénieur de données/Ingénieure de données,Wemanity Reply Lille,"Lille, Hauts-de-France, France"
linkedin,DATA MANAGER BI,Mister Auto,Greater Lyon Area
linkedin,Snowflake Senior Data Engineer H/F,Devoteam Data Driven,"Nantes, Pays de la Loire, France"
linkedin,Data Analyst @eXalt Niort,eXalt,"Nantes, Pays de la Loire, France"
linkedin,DevOps (h/f),Mailinblack,"Marseille, Provence-Alpes-Côte d'Azur, France"
linkedin,DevOps & Cloud H/F – Lille,Smile,"Lille, Hauts-de-France, France"
linkedin,DevOps,eXalt IT,"Bordeaux, Nouvelle-Aquitaine, France"
linkedin,DevOps (H/F),Amiltone,"Niort, Nouvelle-Aquitaine, France"
linkedin,"DevOps - Brest, France  (H/F)",Astek,"Brest, Brittany, France"
linkedin,DevOps Engineer H/F,EasyPicky,"Montpellier, Occitanie, France"
linkedin,Ingénieur DevOps/Ingénieure DevOps,Conserto,"Bordeaux, Nouvelle-Aquitaine, France"
linkedin,DevSecOps,Klanik,"Lyon, Auvergne-Rhône-Alpes, France"
linkedin,DevOps Engineer (M/F),Forssea Robotics,"Montpellier, Occitanie, France"
linkedin,Devops/Cloud H/F,Expleo Group,"Gières, Auvergne-Rhône-Alpes, France"
linkedin,Ingénieur Devops/Cloud - F/H,Niji,"Rennes, Brittany, France"
linkedin,Devops / SRE,QuickSort,"Paris, Île-de-France, France"
linkedin,Cloud/DevOps Engineer (F/H/NB),SFEIR,"Bordeaux, Nouvelle-Aquitaine, France"
linkedin,Ingénieur cybersécurité H/F,Kicklox,"Lyon, Auvergne-Rhône-Alpes, France"
linkedin,Ingénieur Cybersécurité - Sécurité opérationnelle H/F,Carac,"Paris, Île-de-France, France"
linkedin,Ingénieur Cyber Sécurité F/H,KNDS France,"Bourges, Centre-Val de Loire, France"
linkedin,Senior Cyber Analyst – MS Sentinel (H/F),Thales,"Vélizy-Villacoublay, Île-de-France, France"
linkedin,Analyste Cyber SOC confirmé.e (SPlunk / Elastic) H/F,Lutessa,"Paris, Île-de-France, France"
linkedin,Consultant(e) Cybersécurité SOC F/H,CGI,Greater Toulouse Metropolitan Area
linkedin,Ingénieur Cybersécurité - SecOps H/F,SOFTWAY MEDICAL,"Fuveau, Provence-Alpes-Côte d'Azur, France"
linkedin,"Expert en cybersécurité - Nice, France  (H/F)",Astek,"Nice, Provence-Alpes-Côte d'Azur, France"
linkedin,Senior Cyber Security Engineer (m/f) - Airbus CERT,Airbus Aircraft,"Toulouse, Occitanie, France"
linkedin,Chargé(e) de la Sécurité de l’Information,Dedomainia,"Bordeaux, Nouvelle-Aquitaine, France"
linkedin,Analystes en Cybersécurité,Bénin Digital,"Montfaucon, Occitanie, France"
linkedin,Analyste SOC [F/H],SEC-IT,"Toulouse, Occitanie, France"
linkedin,Responsable de sécurité de l'information opérationnelle (H/F),Davidson consulting,"Rennes, Brittany, France"
linkedin,Expert Cyber  F/H,AIS,"Niort, Nouvelle-Aquitaine, France"
linkedin,Coordinateur SI & Cybersécurité F/H,SIREOS,"Mauguio, Occitanie, France"
linkedin,Cybersecurity Engineer,Agicap,"Lyon, Auvergne-Rhône-Alpes, France"
linkedin,Consultant Cybersécurité Réseau (H/F),SQUAD - Cabinet de conseils et d’expertises,"Toulon, Provence-Alpes-Côte d'Azur, France"
